User,creationDate,listingId,strategy,借款用途,借款金额,其他事项,协议利率,单笔最高借款金额,历史最高负债,历史记录,学习形式,工作信息,年龄,征信记录,待还金额,性别,成功借款次数,成功还款次数,收入情况,文化程度,期限,正常还清次数,毕业院校,注册时间,第一次成功借款时间,累计借款金额,级别,网络借贷平台借款余额,资金运用情况,还款来源,逾期类型,逾期（0-15天）还清次数,逾期（15天以上）还清次数,本次借款后负债,title,投标人数,进度
pdu2****30245,2018-09-03T02:06:20,126931513,,装修,"12,645",暂无,20%,"5,500.00","7,478.34",0次流标，0次撤标，0次失败,无,私营业主,49,暂未提供,"2,863.90",男,1次,7次,15000及以上,无,6个月,7次,无,2018/02/01,2018/02/01,"5,500.00",B,"108,055.00",装修,个人存款,,0次,0次,15508.9,pdu2****30245第2次借款,127人,76%
pdu4****67302,2018-09-03T02:11:30,127001103,,日常消费,"3,486",暂无,20%,"5,000.00","13,364.89",0次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,"9,201.40",男,18次,89次,2000-5000（含2000）,无,6个月,89次,无,2017/10/17,2017/10/18,"46,855.00",B,"5,000.00",日常消费,薪资收入,,0次,0次,12687.4,手机app用户的第19次闪电借款,47人,76%
pdu5****73155,2018-09-03T02:16:26,127001630,,日常消费,"1,000",暂无,20%,"7,000.00","15,743.54",0次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"12,132.18",男,12次,63次,5000-8000（含5000）,无,6个月,63次,无,2016/09/01,2016/09/01,"32,687.00",B,暂未提供,日常消费,薪资收入,,0次,0次,13132.18,手机app用户的借款,12人,78%
pdu3****27842,2018-09-03T02:22:06,127001744,,装修,"1,955",暂无,20%,"9,500.00","12,917.07",1次流标，2次撤标，0次失败,普通,暂未提供,27,暂未提供,"8,886.63",男,3次,11次,5000-8000（含5000）,本科,6个月,11次,华北科技学院,2017/11/20,2018/01/18,"15,268.00",B,"4,862.00",装修,薪资收入,,0次,0次,10841.63,pdu3****27842第4次借款,26人,90%
pdu0****10512,2018-09-03T02:31:52,126953466,,日常消费,"2,000",暂无,20%,"11,350.00","21,733.24",0次流标，1次撤标，0次失败,无,暂未提供,23,暂未提供,"20,222.83",女,9次,39次,2000-5000（含2000）,无,6个月,36次,无,2016/07/05,2016/07/05,"49,850.00",B,"12,595.00",日常消费,薪资收入,,1次,0次,22222.83,手机app用户的第10次闪电借款,17人,76%
pdu4****87505,2018-09-03T02:47:18,126997131,,医疗,"1,993",暂无,20%,"4,000.00","9,239.75",0次流标，0次撤标，0次失败,无,暂未提供,37,暂未提供,"8,685.96",女,6次,18次,5000-8000（含5000）,无,6个月,18次,无,2017/09/25,2017/09/25,"15,800.00",B,暂未提供,医疗,薪资收入,,0次,0次,10678.96,手机app用户的借款,27人,76%
pdu8****11603,2018-09-03T02:58:17,127002475,,装修,"4,763",暂无,20%,"5,000.00","5,865.63",0次流标，0次撤标，0次失败,普通,暂未提供,37,暂未提供,"2,807.82",男,4次,16次,15000及以上,本科,6个月,16次,上海大学,2017/04/30,2017/04/30,"12,306.00",B,暂未提供,装修,薪资收入,,0次,0次,7570.82,手机app用户的第5次闪电借款,50人,100%
pdu3****34821,2018-09-03T03:04:10,127002595,,日常消费,"2,017",暂无,20%,"10,700.00","12,478.08",1次流标，0次撤标，0次失败,普通,暂未提供,27,暂未提供,"8,318.17",男,5次,18次,5000-8000（含5000）,专科(高职),6个月,18次,民办万博科技职业学院,2017/05/30,2017/09/04,"23,854.00",B,暂未提供,日常消费,个人存款,,0次,0次,10335.17,手机app用户的借款,29人,98%
pdu3****27700,2018-09-03T03:19:50,127002876,,日常消费,"8,000",暂无,20%,"15,030.00","26,261.83",1次流标，1次撤标，0次失败,网络教育,暂未提供,30,暂未提供,"16,507.67",男,8次,51次,8000-15000（含8000）,专科,6个月,51次,重庆大学,2015/12/05,2016/08/05,"86,260.00",B,"8,500.00",日常消费,薪资收入,,0次,0次,24507.67,手机app用户的借款,81人,88%
pdu4****87404,2018-09-03T03:27:54,126929507,,日常消费,"3,927",暂无,20%,"13,875.00","26,809.53",2次流标，0次撤标，0次失败,无,私营业主,31,暂未提供,"20,782.47",女,20次,85次,5000-8000（含5000）,无,6个月,85次,无,2016/07/21,2016/10/10,"94,191.00",B,"34,975.00",日常消费,经营收入,,0次,0次,24709.47,手机app用户的借款,42人,76%
pdu0****50331,2018-09-03T03:36:23,126983420,,日常消费,"2,242",暂无,20%,"7,171.00","17,318.62",0次流标，1次撤标，0次失败,无,暂未提供,25,暂未提供,"14,191.24",男,25次,102次,2000-5000（含2000）,无,6个月,102次,无,2016/09/01,2016/09/01,"43,460.00",B,暂未提供,日常消费,薪资收入,,0次,0次,16433.239999999998,手机app用户的第26次闪电借款,19人,76%
pdu0****08660,2018-09-03T03:39:42,127001926,,日常消费,"6,791",暂无,20%,"8,100.00","12,421.01",0次流标，1次撤标，0次失败,无,私营业主,33,暂未提供,"5,349.75",女,5次,32次,15000及以上,无,6个月,29次,无,2017/05/21,2017/05/22,"25,957.00",B,暂未提供,日常消费,个人存款,,3次,0次,12140.75,手机app用户的借款,74人,83%
pdu5****87876,2018-09-03T03:44:44,126999986,,装修,"1,522",暂无,20%,"2,000.00","6,774.23",2次流标，2次撤标，0次失败,无,暂未提供,22,暂未提供,"5,087.89",男,14次,64次,8000-15000（含8000）,无,6个月,64次,无,2017/10/04,2017/10/05,"15,009.00",B,"2,717.00",装修,薪资收入,,0次,0次,6609.89,手机app用户的第15次闪电借款,20人,76%
pdu2****25555,2018-09-03T04:12:02,126979106,,装修,"10,147",暂无,20%,"12,100.00","21,850.95",0次流标，0次撤标，0次失败,无,私营业主,42,暂未提供,"11,075.83",男,9次,32次,15000及以上,无,6个月,32次,无,2017/01/02,2017/01/03,"63,770.00",B,暂未提供,装修,薪资收入,,0次,0次,21222.83,手机app用户的借款,97人,75%
y****4,2018-09-03T04:12:24,126998797,,日常消费,"2,275",暂无,20%,"5,888.00","16,396.26",1次流标，0次撤标，0次失败,网络教育,暂未提供,27,有逾期,"13,768.88",男,9次,45次,5000-8000（含5000）,专科,6个月,34次,电子科技大学,2013/08/28,2017/06/20,"27,388.00",B,"54,435.00",日常消费,薪资收入,信用卡,10次,0次,16043.88,手机app用户的借款,26人,75%
pdu3****42450,2018-09-03T04:18:03,126974033,,兼职创业,"5,782",暂无,20%,"9,351.00","23,551.08",1次流标，2次撤标，0次失败,无,暂未提供,23,有逾期,"15,299.18",女,23次,129次,2000-5000（含2000）,无,6个月,125次,无,2016/09/29,2016/10/07,"98,076.00",B,"14,819.00",兼职创业,薪资收入,信用卡,4次,0次,21081.18,手机app用户的借款,58人,75%
pdu1****28163,2018-09-03T04:18:37,127001193,,日常消费,"1,464",暂无,20%,"3,000.00","9,276.08",0次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"7,578.80",男,12次,43次,5000-8000（含5000）,无,6个月,43次,无,2017/10/01,2017/10/01,"18,750.00",B,"14,646.00",日常消费,经营收入,,0次,0次,9042.8,手机app用户的借款,20人,77%
pdu0****80253,2018-09-03T04:26:19,127003530,,兼职创业,"1,000",暂无,20%,"5,000.00","7,537.41",0次流标，0次撤标，0次失败,无,私营业主,22,暂未提供,"5,302.93",男,4次,10次,5000-8000（含5000）,无,6个月,10次,无,2018/05/09,2018/05/09,"7,742.00",B,暂未提供,兼职创业,薪资收入,,0次,0次,6302.93,手机app用户的第5次闪电借款,14人,77%
pdu1****36588,2018-09-03T04:39:35,127003956,女标   ,日常消费,"1,402",暂无,20%,"11,600.00","13,544.29",2次流标，0次撤标，0次失败,网络教育,暂未提供,31,暂未提供,"12,824.40",女,10次,60次,2000-5000（含2000）,专科,6个月,60次,北京外国语大学,2017/06/27,2017/08/04,"33,619.00",B,暂未提供,日常消费,薪资收入,,0次,0次,14226.4,pdu1****36588第11次借款,20人,91%
pdu7****78080,2018-09-03T04:55:32,127002293,,日常消费,"2,000",暂无,20%,"7,000.00","9,959.50",0次流标，1次撤标，0次失败,无,暂未提供,23,暂未提供,"7,641.40",男,7次,21次,2000-5000（含2000）,无,6个月,21次,无,2017/10/21,2017/10/24,"26,424.00",B,暂未提供,日常消费,薪资收入,,0次,0次,9641.4,手机app用户的第8次闪电借款,27人,79%
pdu****5331,2018-09-03T05:20:52,127001404,,日常消费,"4,187",暂无,20%,"10,000.00","13,519.50",0次流标，1次撤标，0次失败,普通,私营业主,30,暂未提供,"7,533.18",男,8次,52次,15000及以上,本科,6个月,39次,苏州大学文正学院,2015/07/13,2015/07/13,"36,153.00",B,暂未提供,日常消费,薪资收入,,13次,0次,,手机app用户的借款,37人,82%
pdu8****70358,2018-09-03T05:30:33,127004353,,日常消费,"3,000",暂无,20%,"5,000.00","13,594.20",0次流标，0次撤标，0次失败,无,暂未提供,42,暂未提供,"6,575.50",男,14次,109次,2000-5000（含2000）,无,6个月,109次,无,2016/11/11,2016/11/11,"25,800.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第15次闪电借款,37人,78%
pdu1****54058,2018-09-03T05:43:07,127004701,,日常消费,"12,092",暂无,20%,"15,000.00","24,229.12",1次流标，0次撤标，0次失败,研究生,暂未提供,44,暂未提供,"8,416.19",男,6次,32次,8000-15000（含8000）,硕士研究生,6个月,32次,北京外国语大学,2017/03/31,2017/03/31,"63,926.00",B,"215,675.00",日常消费,薪资收入,,0次,0次,,手机app用户的借款,94人,82%
pdu6****82052,2018-09-03T05:45:54,127004757,,日常消费,"3,445",暂无,20%,"10,000.00","27,500.09",0次流标，0次撤标，0次失败,普通,私营业主,33,暂未提供,"23,551.04",男,20次,109次,8000-15000（含8000）,本科,6个月,108次,福建工程学院,2016/07/14,2016/07/14,"79,975.00",B,暂未提供,日常消费,薪资收入,,1次,0次,,手机app用户的借款,46人,100%
pdu7****71876,2018-09-03T05:47:24,127004760,,日常消费,"2,861",暂无,20%,"9,500.00","10,204.62",0次流标，0次撤标，0次失败,无,私营业主,33,暂未提供,"6,526.11",男,10次,43次,8000-15000（含8000）,无,6个月,43次,无,2017/10/30,2017/10/30,"26,750.00",B,"11,304.00",日常消费,个人存款,,0次,0次,,手机app用户的借款,38人,77%
pdu5****24017,2018-09-03T05:51:25,126983228,,生产经营,"1,710",暂无,20%,"11,400.00","26,918.05",0次流标，0次撤标，0次失败,无,暂未提供,34,暂未提供,"24,829.71",男,20次,123次,8000-15000（含8000）,无,6个月,123次,无,2016/07/24,2016/07/24,"90,487.00",B,暂未提供,生产经营,经营收入,,0次,0次,,手机app用户的借款,14人,76%
pdu5****63721,2018-09-03T06:00:20,126975982,,兼职创业,"1,900",暂无,20%,"3,000.00","8,118.21",2次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"7,164.16",女,6次,10次,5000-8000（含5000）,无,6个月,10次,无,2018/04/30,2018/05/06,"8,500.00",B,"6,050.00",兼职创业,薪资收入,,0次,0次,,手机app用户的第7次闪电借款,16人,76%
pdu6****08633,2018-09-03T06:01:07,126991674,,装修,757,暂无,20%,"1,755.00","3,892.22",1次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"3,000.11",女,7次,35次,2000-5000（含2000）,无,6个月,27次,无,2017/06/22,2017/06/22,"8,467.00",B,"16,653.00",装修,薪资收入,,8次,0次,,pdu6****08633第8次借款,8人,88%
pdu0****10238,2018-09-03T06:01:09,126987690,,日常消费,"1,762",暂无,20%,"5,000.00","13,727.36",0次流标，1次撤标，0次失败,无,暂未提供,23,暂未提供,"11,548.27",女,7次,17次,5000-8000（含5000）,无,6个月,17次,无,2017/11/18,2018/05/06,"20,474.00",B,"2,246.00",日常消费,薪资收入,,0次,0次,,手机app用户的第8次闪电借款,17人,81%
pdu6****23424,2018-09-03T06:01:10,126988936,,装修,"1,530",暂无,20%,"10,700.00","13,333.74",1次流标，0次撤标，0次失败,无,暂未提供,26,暂未提供,"10,749.47",女,6次,29次,2000-5000（含2000）,无,6个月,29次,无,2016/07/29,2017/11/29,"53,800.00",B,暂未提供,装修,薪资收入,,0次,0次,,手机app用户的第7次闪电借款,15人,80%
pdu4****06177,2018-09-03T06:04:44,127005062,,旅游,"4,000",暂无,20%,"9,500.00","15,093.90",0次流标，0次撤标，0次失败,无,私营业主,36,无逾期,"10,030.13",女,17次,98次,2000-5000（含2000）,无,6个月,98次,无,2017/04/17,2017/04/17,"45,052.00",B,"4,917.00",旅游,薪资收入,,0次,0次,,手机app用户的第18次闪电借款,48人,90%
pdu5****80076,2018-09-03T06:10:02,127005137,,日常消费,"2,680",暂无,20%,"19,579.00","35,785.83",1次流标，0次撤标，0次失败,普通,私营业主,32,暂未提供,"9,325.99",女,17次,102次,8000-15000（含8000）,本科,6个月,102次,内蒙古农业大学,2016/05/27,2016/05/27,"74,557.00",B,"94,974.00",日常消费,经营收入,,0次,0次,,手机app用户的借款,29人,100%
pdu0****05207,2018-09-03T06:15:41,127005089,,日常消费,"7,000",暂无,20%,"7,000.00","9,517.80",0次流标，1次撤标，0次失败,无,私营业主,27,暂未提供,0.00,男,3次,21次,5000-8000（含5000）,无,6个月,21次,无,2016/06/24,2018/01/26,"11,143.00",B,"2,479.00",日常消费,薪资收入,,0次,0次,,pdu0****05207第4次借款,69人,82%
pdu2****76346,2018-09-03T06:25:48,126980681,,日常消费,"2,900",暂无,20%,"6,000.00","7,064.03",4次流标，0次撤标，0次失败,无,暂未提供,33,暂未提供,"3,930.92",女,4次,23次,5000-8000（含5000）,无,6个月,21次,无,2017/01/25,2017/01/25,"15,624.00",B,暂未提供,日常消费,薪资收入,,2次,0次,,手机app用户的第5次闪电借款,22人,81%
pdu7****44373,2018-09-03T06:27:51,127005604,,装修,"5,000",暂无,20%,"10,533.00","17,293.21",0次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"9,547.73",男,13次,60次,5000-8000（含5000）,无,6个月,60次,无,2017/01/19,2017/01/19,"42,433.00",B,暂未提供,装修,薪资收入,,0次,0次,,手机app用户的第14次闪电借款,69人,95%
pdu6****37752,2018-09-03T06:35:33,126959169,,医疗,"2,400",暂无,20%,"8,500.00","15,117.15",0次流标，0次撤标，0次失败,无,暂未提供,28,暂未提供,"15,081.74",男,6次,14次,5000-8000（含5000）,无,6个月,14次,无,2017/08/19,2017/08/19,"23,800.00",B,暂未提供,医疗,个人存款,,0次,0次,,手机app用户的第7次闪电借款,17人,81%
pdu3****80803,2018-09-03T06:37:24,126980603,,日常消费,"1,293",暂无,20%,"5,000.00","8,212.18",5次流标，1次撤标，0次失败,无,暂未提供,32,暂未提供,"6,198.84",女,17次,85次,5000-8000（含5000）,无,6个月,63次,无,2016/05/18,2016/08/05,"32,253.00",B,"12,500.00",日常消费,经营收入,,20次,0次,,pdu3****80803第18次借款,11人,81%
pdu2****20837,2018-09-03T06:39:08,126979150,,装修,"2,542",暂无,20%,"8,826.00","22,450.54",1次流标，1次撤标，0次失败,无,私营业主,31,暂未提供,"19,006.88",女,19次,145次,8000-15000（含8000）,无,6个月,145次,无,2016/05/17,2016/06/08,"50,434.00",B,暂未提供,装修,经营收入,,0次,0次,,pdu2****20837第20次借款,23人,88%
pdu3****25451,2018-09-03T06:43:40,127003339,,生产经营,"1,318",暂无,20%,"12,100.00","14,858.49",0次流标，1次撤标，0次失败,无,暂未提供,37,暂未提供,"12,870.22",男,16次,69次,5000-8000（含5000）,无,6个月,69次,无,2016/09/10,2016/09/10,"48,117.00",B,"9,412.00",生产经营,个人存款,,0次,0次,,手机app用户的第17次闪电借款,18人,81%
pdu0****22361,2018-09-03T06:44:27,126976615,,日常消费,"1,252",暂无,20%,"8,000.00","13,565.57",1次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"11,357.30",男,7次,17次,5000-8000（含5000）,无,6个月,17次,无,2017/02/13,2018/03/01,"16,966.00",B,"1,000.00",日常消费,薪资收入,,0次,0次,,手机app用户的第8次闪电借款,12人,84%
pdu1****45741,2018-09-03T06:46:40,127006158,,装修,"10,900",暂无,20%,"8,500.00","11,557.38",0次流标，1次撤标，0次失败,普通,暂未提供,27,暂未提供,0.00,男,3次,11次,8000-15000（含8000）,本科,6个月,11次,安徽工业大学工商学院,2016/09/24,2018/01/24,"25,500.00",B,"7,000.00",装修,薪资收入,,0次,0次,,pdu1****45741第4次借款,86人,97%
ron****4388,2018-09-03T06:49:58,126988061,,日常消费,"1,000",暂无,20%,"12,000.00","14,755.56",0次流标，1次撤标，0次失败,无,暂未提供,22,暂未提供,"13,302.75",男,6次,16次,5000-8000（含5000）,无,6个月,16次,无,2015/02/08,2017/09/02,"16,200.00",B,"1,391.00",日常消费,薪资收入,,0次,0次,,手机app用户的第7次闪电借款,10人,81%
pdu6****28573,2018-09-03T06:50:22,127006053,,医疗,988,暂无,20%,"6,000.00","7,499.04",1次流标，2次撤标，0次失败,无,暂未提供,26,暂未提供,"5,425.30",女,5次,16次,5000-8000（含5000）,无,6个月,16次,无,2016/11/06,2018/03/04,"9,027.00",B,934.00,医疗,薪资收入,,0次,0次,,pdu6****28573第6次借款,14人,83%
pdu8****25834,2018-09-03T06:52:36,127006425,,装修,"5,679",暂无,20%,"8,000.00","11,701.14",1次流标，0次撤标，0次失败,普通,暂未提供,27,暂未提供,"5,117.68",女,4次,28次,15000及以上,本科,6个月,26次,成都体育学院,2017/08/11,2017/08/12,"19,103.00",B,"84,468.00",装修,经营收入,,2次,0次,,手机app用户的第5次闪电借款,49人,92%
pdu****0255,2018-09-03T06:57:45,127006577,,日常消费,"1,968",暂无,20%,"4,180.00","5,263.68",6次流标，0次撤标，0次失败,普通,暂未提供,26,暂未提供,"4,609.16",男,9次,44次,5000-8000（含5000）,专科,6个月,43次,长沙师范学院,2015/08/22,2017/08/29,"17,283.00",B,暂未提供,日常消费,经营收入,,1次,0次,,手机app用户的借款,18人,100%
pdu2****23864,2018-09-03T06:58:44,126964380,,装修,"2,000",暂无,20%,"13,600.00","15,084.18",0次流标，0次撤标，0次失败,无,私营业主,35,暂未提供,"12,456.82",女,4次,18次,5000-8000（含5000）,无,6个月,16次,无,2017/05/19,2017/05/19,"35,170.00",B,暂未提供,装修,经营收入,,1次,0次,,手机app用户的第5次闪电借款,16人,80%
pdu4****58130,2018-09-03T06:58:45,127003995,,日常消费,"1,241",暂无,20%,"8,500.00","9,785.22",0次流标，0次撤标，0次失败,无,暂未提供,37,暂未提供,"7,849.48",女,8次,29次,2000-5000（含2000）,无,6个月,29次,无,2017/03/22,2017/09/22,"27,361.00",B,"63,974.00",日常消费,经营收入,,0次,0次,,手机app用户的第9次闪电借款,17人,78%
pdu6****67237,2018-09-03T06:58:54,127006642,,装修,"16,286",暂无,20%,"25,100.00","28,332.06",0次流标，0次撤标，0次失败,成人,暂未提供,31,暂未提供,"9,109.36",男,10次,74次,8000-15000（含8000）,本科,6个月,73次,集美大学,2015/12/30,2015/12/30,"80,672.00",B,暂未提供,装修,投资收入,,1次,0次,,手机app用户的借款,157人,90%
pdu3****45883,2018-09-03T07:00:12,126989539,,日常消费,"1,800",暂无,20%,"7,500.00","11,366.54",2次流标，2次撤标，0次失败,无,暂未提供,23,暂未提供,"9,311.59",女,17次,57次,2000-5000（含2000）,无,6个月,57次,无,2017/06/06,2017/08/05,"41,350.00",B,"7,159.00",日常消费,个人存款,,0次,0次,,手机app用户的第18次闪电借款,16人,78%
pdu7****51314,2018-09-03T07:00:38,127005881,,旅游,"2,985",暂无,20%,"8,200.00","12,811.08",0次流标，1次撤标，0次失败,无,私营业主,27,暂未提供,"9,182.68",女,13次,82次,2000-5000（含2000）,无,6个月,82次,无,2017/06/04,2017/06/04,"32,665.00",B,"1,494.00",旅游,薪资收入,,0次,0次,,手机app用户的借款,32人,81%
pdu2****05503,2018-09-03T07:00:53,127006729,,日常消费,"3,600",暂无,20%,"4,000.00","5,079.48",0次流标，0次撤标，0次失败,无,私营业主,36,暂未提供,0.00,男,7次,25次,8000-15000（含8000）,无,6个月,25次,无,2017/07/16,2017/07/16,"11,000.00",B,"22,785.00",日常消费,薪资收入,,0次,0次,,手机app用户的借款,36人,96%
pdu****5780,2018-09-03T07:01:07,126980559,,装修,"8,000",暂无,20%,"10,100.00","11,876.16",2次流标，0次撤标，0次失败,无,私营业主,26,暂未提供,"3,756.72",男,5次,25次,15000及以上,无,6个月,24次,无,2014/12/02,2016/07/01,"20,000.00",B,"195,286.00",装修,薪资收入,,1次,0次,,pdu8****780第6次借款,84人,81%
pdu****5316,2018-09-03T07:01:08,126988758,,旅游,"4,000",暂无,20%,"6,000.00","9,846.99",0次流标，2次撤标，0次失败,无,私营业主,33,暂未提供,0.00,男,5次,43次,8000-15000（含8000）,无,6个月,36次,无,2015/08/03,2015/08/03,"20,987.00",B,暂未提供,旅游,经营收入,,6次,0次,,pdu1****316第6次借款,36人,80%
pdu6****14822,2018-09-03T07:01:54,127006417,,日常消费,"2,698",暂无,20%,"10,500.00","13,044.85",1次流标，0次撤标，0次失败,普通,私营业主,35,暂未提供,"9,901.72",女,9次,43次,2000-5000（含2000）,专科,6个月,40次,广播电影电视总局管理干部学院,2017/01/02,2017/07/24,"34,337.00",B,"46,020.00",日常消费,经营收入,,3次,0次,,手机app用户的借款,34人,80%
pdu0****11456,2018-09-03T07:02:08,127006721,,旅游,"8,300",暂无,20%,"5,600.00","6,289.44",0次流标，0次撤标，0次失败,无,私营业主,44,暂未提供,0.00,男,2次,18次,15000及以上,无,6个月,18次,无,2016/11/28,2016/11/28,"10,600.00",B,暂未提供,旅游,经营收入,,0次,0次,,pdu0****11456第3次借款,98人,90%
pdu3****44780,2018-09-03T07:02:34,126995780,,旅游,900,暂无,20%,"4,000.00","8,056.38",0次流标，0次撤标，0次失败,无,私营业主,33,暂未提供,"6,534.82",男,5次,17次,5000-8000（含5000）,无,6个月,17次,无,2018/01/21,2018/01/21,"10,100.00",B,暂未提供,旅游,薪资收入,,0次,0次,,手机app用户的借款,6人,80%
pdu8****45016,2018-09-03T07:02:59,126995703,,日常消费,500,暂无,20%,"3,000.00","8,486.47",0次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"7,221.95",男,20次,69次,5000-8000（含5000）,无,6个月,68次,无,2017/01/17,2017/01/21,"27,910.00",B,"7,423.00",日常消费,薪资收入,,1次,0次,,手机app用户的第21次闪电借款,8人,90%
pdu2****25416,2018-09-03T07:03:12,126965618,,日常消费,"2,372",暂无,20%,"12,900.00","23,468.32",0次流标，0次撤标，0次失败,无,私营业主,35,暂未提供,"19,429.30",男,11次,75次,5000-8000（含5000）,无,6个月,75次,无,2016/01/11,2016/01/15,"44,178.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,pdu2****25416第12次借款,23人,82%
pdu2****48330,2018-09-03T07:03:26,126940510,,日常消费,"1,900",暂无,20%,"8,364.00","11,922.76",0次流标，0次撤标，0次失败,无,私营业主,38,暂未提供,"10,093.99",男,7次,19次,15000及以上,无,6个月,19次,无,2017/03/18,2017/05/25,"36,080.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的借款,22人,81%
pdu0****75031,2018-09-03T07:03:40,127005277,,旅游,"4,000",暂无,20%,"9,100.00","10,349.70",0次流标，1次撤标，0次失败,无,私营业主,40,暂未提供,"4,947.36",女,3次,15次,5000-8000（含5000）,无,6个月,11次,无,2017/04/18,2017/04/20,"15,500.00",B,暂未提供,旅游,经营收入,,4次,0次,,pdu0****75031第4次借款,52人,86%
pdu5****88221,2018-09-03T07:03:44,126997469,,生产经营,"16,481",暂无,20%,"14,399.00","24,129.29",0次流标，0次撤标，0次失败,无,暂未提供,30,暂未提供,"7,974.06",女,17次,110次,5000-8000（含5000）,无,6个月,110次,无,2016/10/20,2016/10/20,"81,730.00",B,暂未提供,生产经营,个人存款,,0次,0次,,手机app用户的借款,189人,82%
pdu5****17600,2018-09-03T07:03:52,126948041,,日常消费,"2,000",暂无,20%,"6,400.00","13,917.03",0次流标，1次撤标，0次失败,无,暂未提供,25,暂未提供,"11,566.91",男,8次,19次,5000-8000（含5000）,无,6个月,19次,无,2017/05/05,2017/05/06,"26,100.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,pdu5****17600第9次借款,23人,80%
pdu5****08921,2018-09-03T07:04:06,126920248,,日常消费,"2,829",暂无,20%,"20,400.00","24,627.80",0次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"20,680.91",女,3次,7次,2000-5000（含2000）,无,6个月,7次,无,2018/05/15,2018/05/15,"25,904.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第4次闪电借款,31人,83%
pdu7****48422,2018-09-03T07:04:07,126984077,,生产经营,"1,700",暂无,20%,"15,000.00","18,008.64",0次流标，2次撤标，0次失败,无,私营业主,33,暂未提供,"15,568.43",女,3次,5次,2000-5000（含2000）,无,6个月,5次,无,2018/04/25,2018/05/02,"18,600.00",B,"161,833.00",生产经营,投资收入,,0次,0次,,手机app用户的第4次闪电借款,15人,82%
pdu3****88528,2018-09-03T07:04:32,127006863,,日常消费,"6,682",暂无,20%,"9,276.00","16,742.34",0次流标，0次撤标，0次失败,无,公务员,50,暂未提供,"8,880.90",男,7次,45次,5000-8000（含5000）,无,6个月,45次,无,2017/02/06,2017/02/06,"37,386.00",B,"35,526.00",日常消费,薪资收入,,0次,0次,,pdu3****88528第8次借款,72人,83%
pdu6****32423,2018-09-03T07:04:33,126998303,,日常消费,"2,000",暂无,20%,"2,700.00","12,504.98",1次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"8,033.06",男,24次,164次,2000-5000（含2000）,无,6个月,159次,无,2017/01/01,2017/01/01,"39,617.00",B,暂未提供,日常消费,薪资收入,,4次,0次,,手机app用户的第25次闪电借款,23人,82%
pdu4****67603,2018-09-03T07:04:52,126956597,,旅游,"3,000",暂无,20%,"7,000.00","15,530.27",0次流标，1次撤标，0次失败,无,私营业主,25,暂未提供,"13,025.37",男,15次,54次,8000-15000（含8000）,无,6个月,54次,无,2017/03/04,2017/03/05,"42,071.00",B,暂未提供,旅游,经营收入,,0次,0次,,pdu4****67603第16次借款,27人,86%
pdu6****23577,2018-09-03T07:05:06,126977417,,日常消费,"2,000",暂无,20%,"10,516.00","16,759.14",1次流标，1次撤标，0次失败,无,暂未提供,23,暂未提供,"13,155.76",男,16次,43次,5000-8000（含5000）,无,6个月,42次,无,2017/05/30,2017/10/10,"45,889.00",B,"29,867.00",日常消费,薪资收入,,1次,0次,,pdu6****23577第17次借款,17人,85%
ron****7651,2018-09-03T07:05:31,126979686,,日常消费,"1,328",暂无,20%,"9,500.00","17,016.06",0次流标，0次撤标，0次失败,无,私营业主,32,暂未提供,"14,783.26",男,23次,152次,5000-8000（含5000）,无,6个月,146次,无,2014/11/15,2014/11/15,"82,736.00",B,暂未提供,日常消费,经营收入,,6次,0次,,r****197651第24次借款,13人,82%
pdu8****57870,2018-09-03T07:06:07,126958163,,日常消费,"2,508",暂无,20%,"10,916.00","25,521.76",0次流标，0次撤标，0次失败,无,暂未提供,27,暂未提供,"22,175.74",男,7次,25次,5000-8000（含5000）,无,6个月,25次,无,2017/06/14,2017/10/30,"31,251.00",B,"1,250.00",日常消费,薪资收入,,0次,0次,,手机app用户的第8次闪电借款,20人,82%
pdu2****64886,2018-09-03T07:06:31,126917269,,日常消费,"2,600",暂无,20%,"10,000.00","13,599.84",0次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"11,333.20",男,1次,2次,2000-5000（含2000）,无,6个月,2次,无,2017/02/23,2018/06/23,"10,000.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第2次闪电借款,21人,80%
