creditCode,currentCreditCode,listingId,priceForSale,priceForSaleRate,testDate,nextRepayDate,pastDueDay,pastDueNumber,valuation,rateMaxMultiples,rateMinMultiples,currentDueDay,currentRate,isPay,leftRepayDay,allowanceRadio,number,owingInterest,owingNumber,owingPrincipal,preDebtdealId,preDebtDealId,vouch,maxRate,minRate,defaultPriceforsale
B,C,130053429,42.01,20,11/27/2018,11/29/2018 10:05,0,0,1.0025,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,D,130057093,42.01,20,11/27/2018,11/29/2018 10:32,0,0,1.0114,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126527794,33.89,20,11/27/2018,11/29/2018 12:17,0,0,0.9701,2,1,-2,20,0,2,0,6,1.42,4,33.89,0,0,0,40,20,
B,C,126526576,33.88,20,11/27/2018,11/29/2018 12:22,0,0,1.0069,2,1,-2,20,0,2,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126528321,33.88,20,11/27/2018,11/29/2018 12:24,0,0,1.0236,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126529852,33.88,20,11/27/2018,11/29/2018 12:38,0,0,1.0116,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,D,130024758,42.01,20,11/28/2018,11/29/2018 0:04,0,0,0.9856,2,1,-1,20,0,1,0,6,2.13,5,42.01,0,0,0,40,20,
C,C,130029762,42.08,24,11/28/2018,11/29/2018 1:59,0,0,1.0029,2,1,-1,24,0,1,0,6,2.55,5,42.08,0,0,0,48,24,
B,B,130033816,42.01,20,11/28/2018,11/29/2018 6:05,0,0,1.0219,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126503535,33.88,20,11/28/2018,11/29/2018 8:35,0,0,1.0118,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130049839,42,20,11/28/2018,11/29/2018 9:41,0,0,1.0117,2,1,-1,20,0,1,0,6,2.13,5,42,0,0,0,40,20,
B,C,130053429,42.01,20,11/28/2018,11/29/2018 10:05,0,0,1.0028,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,D,130057093,42.01,20,11/28/2018,11/29/2018 10:32,0,0,1.0117,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126527794,33.89,20,11/28/2018,11/29/2018 12:17,0,0,0.9703,2,1,-1,20,0,1,0,6,1.42,4,33.89,0,0,0,40,20,
B,C,126526576,33.88,20,11/28/2018,11/29/2018 12:22,0,0,1.0072,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126528321,33.88,20,11/28/2018,11/29/2018 12:24,0,0,1.0238,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126529852,33.88,20,11/28/2018,11/29/2018 12:38,0,0,1.0118,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,D,126530969,33.88,20,11/28/2018,11/29/2018 12:47,0,0,0.9995,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126531906,33.88,20,11/28/2018,11/29/2018 12:56,0,0,0.9842,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126533409,33.88,20,11/28/2018,11/29/2018 13:11,0,0,0.9995,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,130098193,42.01,20,11/28/2018,11/29/2018 15:31,0,0,1.0117,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,D,126550539,33.88,20,11/28/2018,11/29/2018 15:57,0,0,0.9995,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130117306,42.01,20,11/28/2018,11/29/2018 17:49,0,0,1.0117,2,1,-1,20,0,1,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,130118880,42.01,20,11/28/2018,11/29/2018 18:05,0,0,1.0028,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,130150906,42.01,20,11/28/2018,11/30/2018 0:38,0,0,1.0114,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,126689224,33.88,20,11/28/2018,11/30/2018 3:02,0,0,1.0235,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126693836,33.89,20,11/28/2018,11/30/2018 7:31,0,0,0.9992,2,1,-2,20,0,2,0,6,1.42,4,33.89,0,0,0,40,20,
B,C,130162917,42.01,20,11/28/2018,11/30/2018 7:44,0,0,1.0115,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126695997,33.88,20,11/28/2018,11/30/2018 8:37,0,0,1.0179,2,1,-2,20,0,2,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126699765,33.88,20,11/28/2018,11/30/2018 9:04,0,0,1.0179,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126705063,33.88,20,11/28/2018,11/30/2018 9:53,0,0,0.998,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130181906,42,20,11/28/2018,11/30/2018 10:20,0,0,1.0026,2,1,-2,20,0,2,0,6,2.12,5,42,0,0,0,40,20,
B,C,130180765,33.61,20,11/28/2018,11/30/2018 10:26,0,0,1.0082,2,1,-2,20,0,2,0,3,0.85,2,33.61,0,0,0,40,20,
B,C,130183963,42.01,20,11/28/2018,11/30/2018 10:33,0,0,1.0217,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,126615266,33.88,20,11/28/2018,11/30/2018 10:53,0,0,1.0172,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126616895,33.89,20,11/28/2018,11/30/2018 11:05,1,1,1.018,2,1,-2,20,0,2,0,6,1.42,4,33.89,0,0,0,40,20,
B,B,126689224,33.88,20,11/29/2018,11/30/2018 3:02,0,0,1.0237,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126693836,33.89,20,11/29/2018,11/30/2018 7:31,0,0,0.9994,2,1,-1,20,0,1,0,6,1.42,4,33.89,0,0,0,40,20,
B,C,130162917,42.01,20,11/29/2018,11/30/2018 7:44,0,0,1.0117,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126695997,33.88,20,11/29/2018,11/30/2018 8:37,0,0,1.0182,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126699765,33.88,20,11/29/2018,11/30/2018 9:04,0,0,1.0182,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126705063,33.88,20,11/29/2018,11/30/2018 9:53,0,0,1.0071,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130181906,42,20,11/29/2018,11/30/2018 10:20,0,0,1.0028,2,1,-1,20,0,1,0,6,2.12,5,42,0,0,0,40,20,
B,C,130180765,33.61,20,11/29/2018,11/30/2018 10:26,0,0,1.0085,2,1,-1,20,0,1,0,3,0.85,2,33.61,0,0,0,40,20,
B,C,130183963,42.01,20,11/29/2018,11/30/2018 10:33,0,0,1.022,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,126615266,33.88,20,11/29/2018,11/30/2018 10:53,0,0,1.0174,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126616895,33.89,20,11/29/2018,11/30/2018 11:05,1,1,1.0183,2,1,-1,20,0,1,0,6,1.42,4,33.89,0,0,0,40,20,
B,D,126620082,33.88,20,11/29/2018,11/30/2018 11:35,2,1,1.0119,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126623183,33.88,20,11/29/2018,11/30/2018 12:02,0,0,1.0062,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130199772,42,20,11/29/2018,11/30/2018 12:14,0,0,1.0228,2,1,-1,20,0,1,0,6,2.12,5,42,0,0,0,40,20,
B,C,130206198,42.01,20,11/29/2018,11/30/2018 12:56,0,0,1.0117,2,1,-1,20,0,1,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,126725638,33.88,20,11/29/2018,11/30/2018 12:59,0,0,1.0071,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,D,126631635,33.88,20,11/29/2018,11/30/2018 13:20,1,1,0.9889,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
C,C,130214135,22.22,24,11/29/2018,11/30/2018 13:46,0,0,1.0142,2,1,-1,24,0,1,0,3,0.67,2,22.22,0,0,0,48,24,
B,C,126635798,33.88,20,11/29/2018,11/30/2018 13:59,0,0,1.0119,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126636647,33.88,20,11/29/2018,11/30/2018 14:10,0,0,0.9166,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126638648,33.88,20,11/29/2018,11/30/2018 14:29,0,0,1.0183,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126644217,33.88,20,11/29/2018,11/30/2018 15:17,0,0,1.0072,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130234609,42.01,20,11/29/2018,11/30/2018 16:01,0,0,1.0228,2,1,-1,20,0,1,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,126748412,33.88,20,11/29/2018,11/30/2018 16:22,0,0,1.0124,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126749588,33.89,20,11/29/2018,11/30/2018 16:34,0,0,0.9888,2,1,-1,20,0,1,0,6,1.42,4,33.89,0,0,0,40,20,
C,C,130241146,42.07,24,11/29/2018,11/30/2018 16:47,1,1,1.0138,2,1,-1,24,0,1,0,6,2.56,5,42.07,0,0,0,48,24,
B,D,126654611,33.88,20,11/29/2018,11/30/2018 16:56,5,2,0.9889,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126655626,33.88,20,11/29/2018,11/30/2018 17:08,0,0,1.0062,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126661394,33.88,20,11/29/2018,11/30/2018 18:09,0,0,1.0126,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126759751,33.88,20,11/29/2018,11/30/2018 18:11,0,0,1.0071,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126764439,33.88,20,11/29/2018,11/30/2018 19:04,0,0,1.0173,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126668691,33.88,20,11/29/2018,11/30/2018 19:41,0,0,0.9995,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,D,126768957,33.88,20,11/29/2018,11/30/2018 20:13,3,1,0.9703,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126774955,33.88,20,11/29/2018,11/30/2018 21:34,0,0,1.0124,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,B,126678794,33.88,20,11/29/2018,11/30/2018 22:34,0,0,1.0239,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126681083,33.88,20,11/29/2018,11/30/2018 23:12,0,0,0.9889,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130279179,33.61,20,11/29/2018,11/30/2018 23:29,0,0,1.012,2,1,-1,20,0,1,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,126786924,33.89,20,11/29/2018,12/1/2018 1:07,0,0,0.998,2,1,-2,20,0,2,0,6,1.42,4,33.89,0,0,0,40,20,
B,C,130293733,42.01,20,11/29/2018,12/1/2018 6:38,0,0,0.9889,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126800981,33.88,20,11/29/2018,12/1/2018 8:30,0,0,0.9162,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126805988,33.88,20,11/29/2018,12/1/2018 9:17,0,0,0.9992,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,130309427,33.61,20,11/29/2018,12/1/2018 9:38,0,0,0.9959,2,1,-2,20,0,2,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,126808769,33.88,20,11/29/2018,12/1/2018 9:42,0,0,1.0116,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126813319,33.88,20,11/29/2018,12/1/2018 10:17,0,0,1.0122,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126814079,33.88,20,11/29/2018,12/1/2018 10:49,0,0,0.9992,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130323117,42.01,20,11/29/2018,12/1/2018 11:15,0,0,1.0024,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126823774,33.88,20,11/29/2018,12/1/2018 11:51,0,0,0.998,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130332263,42.01,20,11/29/2018,12/1/2018 12:37,0,0,1.0113,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126845574,33.88,20,11/29/2018,12/1/2018 14:47,0,0,0.9992,2,1,-2,20,0,2,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,130358854,42.01,20,11/29/2018,12/1/2018 16:18,0,0,1.0113,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
C,C,130360364,33.66,24,11/29/2018,12/1/2018 16:30,0,0,1.013,2,1,-2,24,0,2,0,3,1.01,2,33.66,0,0,0,48,24,
B,B,126865473,33.88,20,11/29/2018,12/1/2018 18:24,0,0,1.0179,2,1,-2,20,0,2,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126869393,33.88,20,11/29/2018,12/1/2018 18:30,0,0,1.0069,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126868277,33.88,20,11/29/2018,12/1/2018 18:30,0,0,1.017,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
C,C,130374555,42.07,24,11/29/2018,12/1/2018 18:56,0,0,1.0134,2,1,-2,24,0,2,0,6,2.56,5,42.07,0,0,0,48,24,
B,C,126875400,33.88,20,11/29/2018,12/1/2018 19:44,0,0,1.0069,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126877665,33.88,20,11/29/2018,12/1/2018 20:25,0,0,0.998,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126877040,33.88,20,11/29/2018,12/1/2018 20:33,0,0,0.9809,2,1,-2,20,0,2,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126879646,33.88,20,11/29/2018,12/1/2018 20:47,0,0,1.0235,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130385513,42,20,11/29/2018,12/1/2018 21:22,0,0,1.0216,2,1,-2,20,0,2,0,6,2.12,5,42,0,0,0,40,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
B,C,126786924,33.89,20,11/30/2018,12/1/2018 1:07,0,0,1.0071,2,1,-1,20,0,1,0,6,1.42,4,33.89,0,0,0,40,20,
B,C,130293733,42.01,20,11/30/2018,12/1/2018 6:38,0,0,0.9892,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126800981,33.88,20,11/30/2018,12/1/2018 8:30,0,0,0.943,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126805988,33.88,20,11/30/2018,12/1/2018 9:17,0,0,0.9994,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,130309427,33.61,20,11/30/2018,12/1/2018 9:38,0,0,0.9962,2,1,-1,20,0,1,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,126808769,33.88,20,11/30/2018,12/1/2018 9:42,0,0,1.0118,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126814079,33.88,20,11/30/2018,12/1/2018 10:49,0,0,0.9994,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126823774,33.88,20,11/30/2018,12/1/2018 11:51,0,0,0.9983,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126845574,33.88,20,11/30/2018,12/1/2018 14:47,0,0,0.9994,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,130358854,42.01,20,11/30/2018,12/1/2018 16:18,0,0,1.0169,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
C,C,130360364,33.66,24,11/30/2018,12/1/2018 16:30,0,0,1.0132,2,1,-1,24,0,1,0,3,1.01,2,33.66,0,0,0,48,24,
B,B,126865473,33.88,20,11/30/2018,12/1/2018 18:24,0,0,1.0182,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126869393,33.88,20,11/30/2018,12/1/2018 18:30,0,0,1.0071,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126868277,33.88,20,11/30/2018,12/1/2018 18:30,0,0,1.0173,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
C,C,130374555,42.07,24,11/30/2018,12/1/2018 18:56,0,0,1.0136,2,1,-1,24,0,1,0,6,2.56,5,42.07,0,0,0,48,24,
B,C,126875400,33.88,20,11/30/2018,12/1/2018 19:44,0,0,1.0071,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126877665,33.88,20,11/30/2018,12/1/2018 20:25,0,0,0.9983,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126877040,33.88,20,11/30/2018,12/1/2018 20:33,0,0,0.9812,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126879646,33.88,20,11/30/2018,12/1/2018 20:47,0,0,1.0238,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130385513,42,20,11/30/2018,12/1/2018 21:22,0,0,1.0218,2,1,-1,20,0,1,0,6,2.12,5,42,0,0,0,40,20,
B,B,126887216,33.88,20,11/30/2018,12/1/2018 22:38,0,0,1.0118,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,126888794,33.88,20,11/30/2018,12/1/2018 22:59,0,0,0.9842,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126889423,33.88,20,11/30/2018,12/1/2018 23:08,0,0,1.0182,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126890586,33.88,20,11/30/2018,12/1/2018 23:40,0,0,1.0071,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130400932,42.01,20,11/30/2018,12/2/2018 2:22,0,0,0.9929,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,130408479,42,20,11/30/2018,12/2/2018 7:49,0,0,0.9853,2,1,-2,20,0,2,0,6,2.12,5,42,0,0,0,40,20,
B,C,126908404,33.88,20,11/30/2018,12/2/2018 8:40,0,0,1.0122,2,1,-2,20,0,2,0,6,1.41,4,33.88,0,0,0,40,20,
B,F,130415464,42.01,20,11/30/2018,12/2/2018 9:07,0,0,0.965,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,130418889,42.01,20,11/30/2018,12/2/2018 9:32,0,0,1.0036,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,130419706,42.01,20,11/30/2018,12/2/2018 9:38,0,0,1.0036,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,130754057,42.01,20,12/4/2018,12/5/2018 9:41,0,0,0.9848,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,127263207,33.88,20,12/4/2018,12/5/2018 12:29,0,0,1.0063,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,127274724,33.88,20,12/4/2018,12/5/2018 14:37,0,0,0.9158,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,127319675,33.88,20,12/4/2018,12/5/2018 21:20,0,0,1.0063,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,D,127328288,33.89,20,12/4/2018,12/5/2018 23:40,6,1,0.9593,2,1,-1,20,0,1,0,6,1.42,4,33.89,0,0,0,40,20,
B,B,127340247,33.88,20,12/4/2018,12/6/2018 7:24,0,0,1.0163,2,1,-2,20,0,2,0,6,1.43,4,33.88,0,0,0,40,20,
B,C,127340610,33.88,20,12/4/2018,12/6/2018 7:29,0,0,0.9972,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,F,127345713,33.88,20,12/4/2018,12/6/2018 8:38,0,0,0.9802,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
