creditCode,currentCreditCode,listingId,priceForSale,priceForSaleRate,testDate,nextRepayDate,pastDueDay,pastDueNumber,valuation,rateMaxMultiples,rateMinMultiples,currentDueDay,currentRate,isPay,leftRepayDay,allowanceRadio,number,owingInterest,owingNumber,owingPrincipal,preDebtdealId,preDebtDealId,vouch,maxRate,minRate,defaultPriceforsale
B,C,126004116.0,33.89,20.0,11/23/2018,11/24/2018 12:08,0.0,0.0,1.0118,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126003703.0,33.89,20.0,11/23/2018,11/24/2018 12:12,0.0,0.0,1.0182,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126004829.0,33.89,20.0,11/23/2018,11/24/2018 12:14,0.0,0.0,1.0182,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126004666.0,33.89,20.0,11/23/2018,11/24/2018 12:14,0.0,0.0,1.0182,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,D,126004744.0,33.89,20.0,11/23/2018,11/24/2018 12:14,0.0,0.0,0.9812,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126007228.0,33.89,20.0,11/23/2018,11/24/2018 12:35,0.0,0.0,1.0071,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126008339.0,33.89,20.0,11/23/2018,11/24/2018 12:47,0.0,0.0,1.0238,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126009029.0,33.89,20.0,11/23/2018,11/24/2018 12:53,0.0,0.0,0.9982,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126010086.0,33.89,20.0,11/23/2018,11/24/2018 13:04,0.0,0.0,0.9982,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126010412.0,33.89,20.0,11/23/2018,11/24/2018 13:07,0.0,0.0,1.0182,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,E,126012704.0,33.89,20.0,11/23/2018,11/24/2018 13:29,0.0,0.0,0.9609,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126016934.0,33.89,20.0,11/23/2018,11/24/2018 14:05,0.0,0.0,1.0181,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126017932.0,33.89,20.0,11/23/2018,11/24/2018 14:27,0.0,0.0,1.0118,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,129454766.0,42.0,20.0,11/23/2018,11/24/2018 14:38,0.0,0.0,1.0116,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.0,0.0,0.0,0.0,40.0,20.0,
B,C,129457026.0,42.01,20.0,11/23/2018,11/24/2018 14:59,0.0,0.0,0.9598,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.13,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,126023348.0,33.89,20.0,11/23/2018,11/24/2018 15:09,0.0,0.0,1.0173,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126024449.0,33.89,20.0,11/23/2018,11/24/2018 15:12,0.0,0.0,1.0173,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126026597.0,33.89,20.0,11/23/2018,11/24/2018 15:37,0.0,0.0,0.9609,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126026349.0,33.89,20.0,11/23/2018,11/24/2018 15:38,0.0,0.0,1.0209,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,G,126030068.0,33.89,20.0,11/23/2018,11/24/2018 16:02,0.0,0.0,0.9703,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126031365.0,33.89,20.0,11/23/2018,11/24/2018 16:08,0.0,0.0,0.9983,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126034393.0,33.89,20.0,11/23/2018,11/24/2018 16:40,0.0,0.0,0.9983,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126035461.0,33.89,20.0,11/23/2018,11/24/2018 16:44,0.0,0.0,0.9994,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,129469134.0,42.01,20.0,11/23/2018,11/24/2018 16:56,0.0,0.0,1.0027,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,126038768.0,33.89,20.0,11/23/2018,11/24/2018 17:12,0.0,0.0,1.0173,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126042159.0,33.89,20.0,11/23/2018,11/24/2018 17:42,0.0,0.0,1.0182,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126042356.0,33.89,20.0,11/23/2018,11/24/2018 17:45,0.0,0.0,0.9888,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,129481559.0,33.61,20.0,11/23/2018,11/24/2018 19:29,0.0,0.0,1.0036,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.84,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,126072113.0,33.89,20.0,11/23/2018,11/25/2018 1:02,0.0,0.0,0.9607,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,129514709.0,42.01,20.0,11/23/2018,11/25/2018 8:29,0.0,0.0,1.0114,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,126084379.0,33.89,20.0,11/23/2018,11/25/2018 8:32,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126084346.0,33.89,20.0,11/23/2018,11/25/2018 8:32,0.0,0.0,0.9885,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126084471.0,33.89,20.0,11/23/2018,11/25/2018 8:35,0.0,0.0,1.0115,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126084708.0,33.89,20.0,11/23/2018,11/25/2018 8:38,0.0,0.0,1.0122,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126086039.0,33.89,20.0,11/23/2018,11/25/2018 8:50,0.0,0.0,1.0122,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126086217.0,33.89,20.0,11/23/2018,11/25/2018 8:53,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,D,126086200.0,33.89,20.0,11/23/2018,11/25/2018 8:53,0.0,0.0,0.9809,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,D,129517669.0,42.0,20.0,11/23/2018,11/25/2018 8:53,0.0,0.0,1.0161,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.0,0.0,0.0,0.0,40.0,20.0,
B,C,126086833.0,33.89,20.0,11/23/2018,11/25/2018 8:59,0.0,0.0,1.0206,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126086975.0,33.89,20.0,11/23/2018,11/25/2018 9:01,0.0,0.0,1.0170000000000001,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126087351.0,33.89,20.0,11/23/2018,11/25/2018 9:05,1.0,1.0,0.9833,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126087249.0,33.89,20.0,11/23/2018,11/25/2018 9:05,0.0,0.0,1.0115,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126087954.0,33.89,20.0,11/23/2018,11/25/2018 9:12,0.0,0.0,1.0058,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126089365.0,33.89,20.0,11/23/2018,11/25/2018 9:26,0.0,0.0,0.9992,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126090318.0,33.89,20.0,11/23/2018,11/25/2018 9:30,4.0,1.0,0.9426,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126089939.0,33.89,20.0,11/23/2018,11/25/2018 9:30,1.0,2.0,0.9833,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126092449.0,33.89,20.0,11/23/2018,11/25/2018 9:55,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,129533535.0,33.61,20.0,11/23/2018,11/25/2018 10:35,0.0,0.0,1.0082,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.84,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,126102529.0,33.89,20.0,11/23/2018,11/25/2018 11:27,0.0,0.0,0.998,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
C,C,129546919.0,33.66,24.0,11/23/2018,11/25/2018 11:59,0.0,0.0,1.0083,2.0,1.0,-2.0,24.0,0.0,2.0,0.0,3.0,1.01,2.0,33.66,0.0,0.0,0.0,48.0,24.0,
B,B,129553244.0,33.61,20.0,11/23/2018,11/25/2018 12:41,0.0,0.0,1.0146,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.84,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,129559258.0,42.01,20.0,11/23/2018,11/25/2018 13:23,0.0,0.0,1.0025,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,129562554.0,33.61,20.0,11/23/2018,11/25/2018 13:44,0.0,0.0,1.0082,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.85,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,129579772.0,42.0,20.0,11/23/2018,11/25/2018 15:31,0.0,0.0,1.0216,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.0,0.0,0.0,0.0,40.0,20.0,
B,D,129589340.0,33.6,20.0,11/23/2018,11/25/2018 16:37,0.0,0.0,1.0082,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.85,2.0,33.6,0.0,0.0,0.0,40.0,20.0,
B,B,129593759.0,33.61,20.0,11/23/2018,11/25/2018 17:08,0.0,0.0,1.0082,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.84,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,126263281.0,33.89,20.0,11/26/2018,11/27/2018 1:00,0.0,0.0,0.9994,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
C,C,129772441.0,33.66,24.0,11/26/2018,11/27/2018 6:28,0.0,0.0,1.0198,2.0,1.0,-1.0,24.0,0.0,1.0,0.0,3.0,1.02,2.0,33.66,0.0,0.0,0.0,48.0,24.0,
B,D,129782781.0,42.01,20.0,11/26/2018,11/27/2018 9:04,0.0,0.0,0.9886,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,129786716.0,42.01,20.0,11/26/2018,11/27/2018 9:25,0.0,0.0,1.0106,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,126309069.0,33.89,20.0,11/26/2018,11/27/2018 11:51,0.0,0.0,1.0118,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126309387.0,33.89,20.0,11/26/2018,11/27/2018 11:58,0.0,0.0,1.0061,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126311915.0,33.89,20.0,11/26/2018,11/27/2018 12:14,0.0,0.0,1.0071,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,D,126290964.0,33.89,20.0,11/26/2018,11/27/2018 12:17,0.0,0.0,0.9994,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126320540.0,33.89,20.0,11/26/2018,11/27/2018 13:31,0.0,0.0,1.0118,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126323222.0,33.89,20.0,11/26/2018,11/27/2018 13:57,0.0,0.0,0.9983,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126323839.0,33.89,20.0,11/26/2018,11/27/2018 13:59,0.0,0.0,1.0209,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126324272.0,33.89,20.0,11/26/2018,11/27/2018 14:03,0.0,0.0,1.0173,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,129838106.0,42.01,20.0,11/26/2018,11/27/2018 14:53,0.0,0.0,1.0255,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,D,126317830.0,33.89,20.0,11/26/2018,11/27/2018 15:24,1.0,1.0,0.9703,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,B,126304624.0,33.89,20.0,11/26/2018,11/27/2018 16:16,1.0,2.0,1.0061,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,129873541.0,33.6,20.0,11/26/2018,11/27/2018 19:30,0.0,0.0,1.0085,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.84,2.0,33.6,0.0,0.0,0.0,40.0,20.0,
C,E,129877980.0,33.66,24.0,11/26/2018,11/27/2018 20:15,0.0,0.0,0.9955,2.0,1.0,-1.0,24.0,0.0,1.0,0.0,3.0,1.01,2.0,33.66,0.0,0.0,0.0,48.0,24.0,
B,C,129931181.0,33.61,20.0,11/26/2018,11/28/2018 10:30,0.0,0.0,1.0034,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.84,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,129932552.0,33.6,20.0,11/26/2018,11/28/2018 10:38,0.0,0.0,1.0082,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.85,2.0,33.6,0.0,0.0,0.0,40.0,20.0,
B,C,129937672.0,42.01,20.0,11/26/2018,11/28/2018 11:11,3.0,1.0,1.0161,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.13,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,B,129948159.0,33.61,20.0,11/26/2018,11/28/2018 12:23,0.0,0.0,1.0118,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.84,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,129952371.0,42.01,20.0,11/26/2018,11/28/2018 12:50,0.0,0.0,1.0025,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.13,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,129952450.0,42.01,20.0,11/26/2018,11/28/2018 12:53,0.0,0.0,1.0216,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,129960820.0,42.01,20.0,11/26/2018,11/28/2018 13:52,0.0,0.0,1.0114,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,126440098.0,33.88,20.0,11/26/2018,11/28/2018 14:57,0.0,0.0,1.0179,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,B,129971611.0,33.61,20.0,11/26/2018,11/28/2018 15:10,0.0,0.0,1.0034,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.84,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,126442227.0,33.88,20.0,11/26/2018,11/28/2018 15:13,0.0,0.0,0.998,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,C,126441649.0,33.89,20.0,11/26/2018,11/28/2018 15:21,0.0,0.0,0.9809,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.42,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126444250.0,33.88,20.0,11/26/2018,11/28/2018 15:34,0.0,0.0,1.0171,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,B,129984447.0,33.61,20.0,11/26/2018,11/28/2018 16:44,0.0,0.0,1.0034,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,3.0,0.85,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,129932552.0,33.6,20.0,11/27/2018,11/28/2018 10:38,0.0,0.0,1.0084,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.85,2.0,33.6,0.0,0.0,0.0,40.0,20.0,
B,C,129937672.0,42.01,20.0,11/27/2018,11/28/2018 11:11,3.0,1.0,1.0164,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.13,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,B,129948159.0,33.61,20.0,11/27/2018,11/28/2018 12:23,0.0,0.0,1.012,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.84,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,C,129952371.0,42.01,20.0,11/27/2018,11/28/2018 12:50,0.0,0.0,1.0116,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.13,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,129952450.0,42.01,20.0,11/27/2018,11/28/2018 12:53,0.0,0.0,1.0219,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,129960820.0,42.01,20.0,11/27/2018,11/28/2018 13:52,0.0,0.0,1.0116,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,B,126440098.0,33.88,20.0,11/27/2018,11/28/2018 14:57,0.0,0.0,1.0182,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,B,126442227.0,33.88,20.0,11/27/2018,11/28/2018 15:13,0.0,0.0,0.9983,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,B,126441649.0,33.89,20.0,11/27/2018,11/28/2018 15:21,0.0,0.0,0.9811,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.42,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,129987204.0,42.01,20.0,11/27/2018,11/28/2018 17:06,0.0,0.0,1.0170000000000001,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.13,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,129989431.0,42.01,20.0,11/27/2018,11/28/2018 17:23,0.0,0.0,1.0116,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,126456405.0,33.88,20.0,11/27/2018,11/28/2018 17:27,0.0,0.0,0.9165,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,C,126459922.0,33.88,20.0,11/27/2018,11/28/2018 17:29,0.0,0.0,1.0118,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.43,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,B,129990944.0,42.01,20.0,11/27/2018,11/28/2018 17:39,0.0,0.0,1.0170000000000001,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,129990733.0,33.61,20.0,11/27/2018,11/28/2018 17:39,0.0,0.0,0.9973,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.85,2.0,33.61,0.0,0.0,0.0,40.0,20.0,
B,B,126471149.0,33.88,20.0,11/27/2018,11/28/2018 19:27,0.0,0.0,1.0071,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,B,126474913.0,33.88,20.0,11/27/2018,11/28/2018 20:14,0.0,0.0,1.0182,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.43,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,E,126477966.0,33.88,20.0,11/27/2018,11/28/2018 20:56,0.0,0.0,0.9841,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,D,130024758.0,42.01,20.0,11/27/2018,11/29/2018 0:04,0.0,0.0,0.9854,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.13,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
C,C,130029762.0,42.08,24.0,11/27/2018,11/29/2018 1:59,0.0,0.0,1.0027,2.0,1.0,-2.0,24.0,0.0,2.0,0.0,6.0,2.55,5.0,42.08,0.0,0.0,0.0,48.0,24.0,
B,C,130033196.0,42.01,20.0,11/27/2018,11/29/2018 5:26,0.0,0.0,1.0253,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,B,130033816.0,42.01,20.0,11/27/2018,11/29/2018 6:05,0.0,0.0,1.0217,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,126503535.0,33.88,20.0,11/27/2018,11/29/2018 8:35,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,C,130049839.0,42.0,20.0,11/27/2018,11/29/2018 9:41,0.0,0.0,1.0114,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.13,5.0,42.0,0.0,0.0,0.0,40.0,20.0,
B,C,130053429.0,42.01,20.0,11/27/2018,11/29/2018 10:05,0.0,0.0,1.0025,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,D,130057093.0,42.01,20.0,11/27/2018,11/29/2018 10:32,0.0,0.0,1.0114,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,126527794.0,33.89,20.0,11/27/2018,11/29/2018 12:17,0.0,0.0,0.9701,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.42,4.0,33.89,0.0,0.0,0.0,40.0,20.0,
B,C,126526576.0,33.88,20.0,11/27/2018,11/29/2018 12:22,0.0,0.0,1.0069,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.43,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,C,126528321.0,33.88,20.0,11/27/2018,11/29/2018 12:24,0.0,0.0,1.0236,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,B,126529852.0,33.88,20.0,11/27/2018,11/29/2018 12:38,0.0,0.0,1.0116,2.0,1.0,-2.0,20.0,0.0,2.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
B,D,130024758.0,42.01,20.0,11/28/2018,11/29/2018 0:04,0.0,0.0,0.9856,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.13,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
C,C,130029762.0,42.08,24.0,11/28/2018,11/29/2018 1:59,0.0,0.0,1.0029,2.0,1.0,-1.0,24.0,0.0,1.0,0.0,6.0,2.55,5.0,42.08,0.0,0.0,0.0,48.0,24.0,
B,B,130033816.0,42.01,20.0,11/28/2018,11/29/2018 6:05,0.0,0.0,1.0219,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.01,0.0,0.0,0.0,40.0,20.0,
B,C,126503535.0,33.88,20.0,11/28/2018,11/29/2018 8:35,0.0,0.0,1.0118,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.42,4.0,33.88,0.0,0.0,0.0,40.0,20.0,
